Strategy B for N = 1000
26,2.60%
12,1.20%
16,1.60%
15,1.50%
13,1.30%
31,3.10%
15,1.50%
14,1.40%
20,2.00%
10,1.00%
41,4.10%
16,1.60%
20,2.00%
13,1.30%
15,1.50%
24,2.40%
20,2.00%
24,2.40%
17,1.70%
23,2.30%
16,1.60%
14,1.40%
15,1.50%
24,2.40%
19,1.90%
17,1.70%
20,2.00%
15,1.50%
24,2.40%
17,1.70%
19,1.90%
19,1.90%
18,1.80%
12,1.20%
15,1.50%
16,1.60%
20,2.00%
13,1.30%
13,1.30%
11,1.10%
Strategy B for N = 10000
80,0.80%
52,0.52%
75,0.75%
66,0.66%
73,0.73%
82,0.82%
65,0.65%
85,0.85%
72,0.72%
63,0.63%
178,1.78%
88,0.88%
81,0.81%
68,0.68%
84,0.84%
84,0.84%
87,0.87%
99,0.99%
77,0.77%
88,0.88%
92,0.92%
80,0.80%
71,0.71%
95,0.95%
72,0.72%
95,0.95%
83,0.83%
94,0.94%
84,0.84%
74,0.74%
68,0.68%
76,0.76%
82,0.82%
76,0.76%
88,0.88%
64,0.64%
69,0.69%
72,0.72%
79,0.79%
89,0.89%
Strategy B for N = 100000
893,0.89%
655,0.66%
680,0.68%
626,0.63%
689,0.69%
886,0.89%
696,0.70%
680,0.68%
701,0.70%
684,0.68%
1880,1.88%
849,0.85%
817,0.82%
694,0.69%
754,0.75%
948,0.95%
855,0.86%
872,0.87%
895,0.90%
919,0.92%
870,0.87%
859,0.86%
868,0.87%
868,0.87%
918,0.92%
937,0.94%
782,0.78%
825,0.83%
824,0.82%
775,0.78%
808,0.81%
804,0.80%
802,0.80%
766,0.77%
754,0.75%
721,0.72%
678,0.68%
647,0.65%
624,0.62%
845,0.85%
Strategy B for N = 1000000
9431,0.94%
6539,0.65%
6578,0.66%
6609,0.66%
7142,0.71%
9130,0.91%
6913,0.69%
6949,0.69%
7164,0.72%
7186,0.72%
19184,1.92%
8116,0.81%
8026,0.80%
7247,0.72%
7731,0.77%
8819,0.88%
8678,0.87%
9211,0.92%
8912,0.89%
9468,0.95%
8800,0.88%
8570,0.86%
8610,0.86%
8426,0.84%
9712,0.97%
9483,0.95%
8324,0.83%
8181,0.82%
8615,0.86%
7908,0.79%
8116,0.81%
8188,0.82%
8106,0.81%
8542,0.85%
