Strategy A for N = 1000
25,2.50%
29,2.90%
22,2.20%
21,2.10%
23,2.30%
25,2.50%
23,2.30%
20,2.00%
24,2.40%
26,2.60%
58,5.80%
20,2.00%
30,3.00%
19,1.90%
21,2.10%
38,3.80%
30,3.00%
22,2.20%
31,3.10%
29,2.90%
44,4.40%
19,1.90%
27,2.70%
40,4.00%
30,3.00%
31,3.10%
30,3.00%
24,2.40%
25,2.50%
25,2.50%
24,2.40%
20,2.00%
31,3.10%
22,2.20%
34,3.40%
24,2.40%
26,2.60%
27,2.70%
18,1.80%
22,2.20%
Strategy A for N = 10000
330,3.30%
220,2.20%
216,2.16%
243,2.43%
240,2.40%
300,3.00%
226,2.26%
216,2.16%
235,2.35%
229,2.29%
600,6.00%
273,2.73%
254,2.54%
250,2.50%
247,2.47%
270,2.70%
264,2.64%
309,3.09%
309,3.09%
316,3.16%
299,2.99%
252,2.52%
295,2.95%
254,2.54%
309,3.09%
313,3.13%
312,3.12%
246,2.46%
270,2.70%
254,2.54%
248,2.48%
283,2.83%
249,2.49%
287,2.87%
251,2.51%
267,2.67%
216,2.16%
214,2.14%
216,2.16%
226,2.26%
Strategy A for N = 100000
3063,3.06%
2178,2.18%
2170,2.17%
2143,2.14%
2364,2.36%
2975,2.97%
2303,2.30%
2311,2.31%
2286,2.29%
2300,2.30%
6151,6.15%
2763,2.76%
2588,2.59%
2404,2.40%
2486,2.49%
2881,2.88%
2872,2.87%
2893,2.89%
2903,2.90%
3098,3.10%
2905,2.91%
2856,2.86%
2809,2.81%
2682,2.68%
3166,3.17%
3082,3.08%
2692,2.69%
2705,2.71%
2797,2.80%
2578,2.58%
2582,2.58%
2645,2.65%
2632,2.63%
2784,2.78%
2460,2.46%
2427,2.43%
2419,2.42%
2192,2.19%
2114,2.11%
2637,2.64%
Strategy A for N = 1000000
30840,3.08%
21196,2.12%
21702,2.17%
21518,2.15%
23528,2.35%
29730,2.97%
22762,2.28%
22982,2.30%
23089,2.31%
23010,2.30%
62392,6.24%
